month,EURUSD,USDJPY,USDCHF,GBPUSD,USDDKK,EUR3M,JPY3M,CHF3M,GBP3M,DKK3M,EUR12M,JPY12M,CHF12M,DKK12M,EUBS3,EUBS5,JYBS3,JYBS5,SFBS3,SFBS5,BPBS3,BPBS5,DKBS3,DKBS5,USSO3,EUSWEC,JYSO3S,NDDUWI,LGTRTRUU,EURUSD basis swap 3m,EURUSD basis swap 5,USD OIS 3m,EUR OIS 3m,GPR,GPRT,GPRA,GPRC_USA,TPU,VIXCLS,DTWEXBGS,vwretd,sprtrn,bond_ret,us_rf,ALL_eksp_total,ALL_afd_total,ALL_afd_dkk,ALL_afd_eur,ALL_afd_usd,ALL_afd_ovr,ALL_uafd_total,EUR_eksp_total,EUR_afd_total,EUR_afd_dkk,EUR_afd_eur,EUR_afd_usd,EUR_afd_ovr,EUR_uafd_total,USD_eksp_total,USD_afd_total,USD_afd_dkk,USD_afd_eur,USD_afd_usd,USD_afd_ovr,USD_uafd_total,USD_hedge_ratio,EUR_hedge_ratio,ALL_hedge_ratio,DGS10,inflation,INDPRO,PAYEMS
2023-11-30,1.0888,148.2,0.8752,1.2624,6.847,43.26,-213.6,-86.24,8.19,-334.23,177.9,-782.64,-322.99,-1325.0,,,,,,,,,,,,,0.37,9422.856,193.9728,-12.25,-19.75,5.37,3.905,156.69613647460938,143.49435424804688,189.5543975830078,3.72989559173584,40.9482758620689,14.01909090909091,121.22212,0.092053,0.089179,0.03910627900947,5.3431394831415,3461.23,1891.84,1007.11,850.03,16.67,18.03,1569.39,1660.57,681.8,675.06,0.0,0.00,6.75,978.77,1339.77,974.67,283.77,679.61,0.0,11.28,365.1,0.7274905394209453,0.4105819086217383,0.5465802619300075,4.502857142857143,0.299752247769014,100.8639,156703.0
2023-12-31,1.1039,141.04,0.8414,1.2731,6.7535,40.57,-199.21,-78.54,5.51,-313.98,178.14,-705.19,-288.47,-1318.8,,,,,,,,,,,,,0.35,9885.464,202.3103,-2.0,-15.5,5.3265,3.871,142.2794647216797,136.1783905029297,173.96380615234375,3.424304723739624,65.3073071620346,12.7185,119.83314,0.053604,0.044229,0.030553210318858,5.2965192943417,3593.14,1889.22,986.0,869.89,13.55,19.78,1703.92,1746.1,662.63,655.47,0.0,0.00,7.16,1083.47,1368.34,996.94,284.2,700.11,0.0,12.62,371.41,0.7285762310536855,0.3794914380619666,0.5257852463305076,4.0200000000000005,0.2567190306102418,100.6031,156857.0
2024-01-31,1.0818,146.92,0.8614,1.2688,6.8909,41.61,-205.46,-83.23,8.02,-324.83,174.5,-725.03,-302.5,-1319.75,,,,,,,,,,,,,0.38,10004.09,198.5344,-9.5,-17.375,5.312,3.846,160.3736572265625,140.83609008789062,208.4711456298828,3.851935386657715,69.6039035591274,13.388636363636364,120.22735714285714,0.00756,0.015896,0.0039264200613528,5.3067915947325,3632.38,1893.77,995.43,858.85,20.19,19.31,1738.6,1732.96,667.93,654.39,0.0,0.00,13.54,1065.03,1414.73,983.77,294.86,683.15,0.0,5.76,430.96,0.6953765029369562,0.3854272458683408,0.5213578975767954,4.058095238095238,0.3582394024915558,99.2223,157032.0
2024-02-29,1.0805,149.98,0.8845,1.2625,6.8984,40.57,-211.5,-87.28,6.52,-326.26,175.14,-766.7,-339.47,-1339.2,,,,,,,,,,,,,0.41,10428.244,195.9522,-4.75,-14.25,5.33065,3.895,146.59817504882812,140.2446746826172,171.18118286132812,3.395930051803589,62.5763125763125,13.980476190476187,121.06594,0.050583,0.051721,-0.01967901254863,5.3354334157743,3690.28,1924.11,1011.14,870.14,22.5,20.33,1766.17,1742.47,679.26,668.31,0.0,0.00,10.95,1063.21,1459.01,999.08,296.33,693.36,0.0,9.38,459.94,0.684765697287887,0.3898259367449654,0.5213994602035618,4.2075000000000005,0.3953120250323572,100.285,157238.0
2024-03-31,1.079,151.35,0.9014,1.2623,6.9116,40.32,-207.75,-90.47,6.03,-320.77,182.84,-761.79,-352.46,-1383.6,,,,,,,,,,,,,0.42,10763.354,196.4636,-4.25,-13.875,5.30365,3.853,133.21316528320312,121.53968048095705,151.81399536132812,2.9444308280944824,82.1898725360451,13.7875,120.65883333333332,0.03245,0.031019,0.0064131752526986,5.3251588895824,3769.27,1932.85,1002.26,881.72,29.97,18.9,1836.42,1764.31,676.23,664.31,0.0,0.00,11.92,1088.07,1509.45,997.3,291.11,699.21,0.0,6.98,512.15,0.660704230017556,0.3832829831492198,0.5127916015568001,4.2085,0.3883893071813027,100.4575,157466.0
2024-04-30,1.0666,157.8,0.9194,1.2492,6.9931,43.68,-217.85,-97.85,6.51,-345.47,195.09,-820.65,-381.87,-1483.32,,,,,,,,,,,,,0.53,10363.552,190.9873,-3.875,-14.0,5.3373,3.78875,163.9473419189453,170.697998046875,165.99069213867188,4.018733024597168,90.9742120343839,16.137727272727275,122.14281363636364,-0.042724,-0.041615,-0.024216583431792,5.3791030885599,3718.17,1954.93,1018.39,881.78,36.18,18.59,1763.24,1737.63,693.42,681.59,0.0,0.00,11.82,1044.21,1494.24,999.09,286.18,706.14,0.0,6.76,495.15,0.6686275297141022,0.3990607896963104,0.5257774657963461,4.539090909090909,0.2701592492419635,100.2434,157530.0
2024-05-31,1.0848,157.31,0.9023,1.2742,6.8762,45.54,-215.7,-93.88,6.14,-357.53,187.71,-790.43,-353.73,-1416.6,,,,,,,,,,,,,0.62,10826.306,192.7576,-1.625,-10.125,5.33995,3.702,130.52186584472656,131.44712829589844,133.154296875,3.1074137687683105,94.4772490448072,13.058695652173911,121.8583409090909,0.046552,0.048021,0.015081633036423,5.355588575078,3750.84,1956.47,1014.61,889.68,31.25,20.92,1794.37,1745.33,684.02,671.72,0.0,0.00,12.30,1061.31,1502.18,1006.73,293.07,705.03,0.0,8.62,495.45,0.67017933936013,0.3919144230603955,0.5216084930308944,4.482272727272727,0.1403080715406623,100.863,157608.0
2024-06-30,1.0713,160.88,0.8988,1.2645,6.9607,47.26,-221.93,-98.18,8.51,-372.78,193.07,-803.45,-370.3,-1462.0,,,,,,,,,,,,,0.59,11046.598,192.4899,-5.0,-13.375,5.3219,3.62925,113.0927963256836,125.71302795410156,109.73841094970705,2.6883084774017334,89.0557150217119,12.667,123.7094789473684,0.026073,0.03467,0.010629037090791,5.3247687465143,3820.89,1970.08,1010.69,901.92,36.73,20.73,1850.81,1768.99,679.57,666.21,0.0,0.00,13.36,1089.42,1539.81,1016.3,293.08,715.85,0.0,7.37,523.51,0.6600164955416578,0.3841570613740044,0.5156076202141386,4.3052631578947365,0.0926966137846818,100.894,157695.0
2024-07-31,1.0826,149.98,0.878,1.2856,6.8932,47.92,-205.46,-94.77,8.82,-371.99,180.6,-675.3,-336.81,-1358.54,,,,,,,,,,,,,0.66,11241.266,198.6166,-1.125,-10.375,5.2441,3.54575,92.3948745727539,95.1602783203125,95.11029815673828,2.0938539505004883,101.36624063464,14.373913043478264,123.38243636363636,0.019877,0.011321,0.028862026099522,5.2400262925584,3866.32,1980.78,1015.98,908.17,33.87,22.76,1885.54,1788.94,685.21,671.44,0.0,0.00,13.77,1103.73,1552.15,1015.79,291.18,715.62,0.0,8.99,536.36,0.6544406146313178,0.3830257023712366,0.5123166214902025,4.248636363636364,0.1725950877984772,99.9757,157748.0
2024-08-31,1.1048,146.17,0.8496,1.3127,6.7525,44.63,-183.71,-89.64,6.57,-339.41,156.15,-604.52,-306.97,-1178.0,,,,,,,,,,,,,0.57,11538.378,203.8245,-0.625,-11.5,5.01405,3.42025,140.97506713867188,124.80498504638672,165.17947387695312,3.2092669010162354,98.1404958677685,19.312272727272727,122.61374090909092,0.02157,0.022835,0.01253583203363,5.0735151772961,3876.63,1968.63,1010.2,907.27,23.15,28.01,1908.0,1790.48,675.54,660.74,0.0,0.00,14.80,1114.94,1544.12,1025.28,297.86,714.22,0.0,13.21,518.83,0.6639898453488071,0.3772954738394173,0.5078199363880483,3.87090909090909,0.2536443139126376,100.4309,157757.0
2024-09-30,1.1135,143.63,0.8456,1.3375,6.6947,41.94,-182.45,-86.36,-3.38,-318.38,156.85,-543.46,-286.35,-1160.92,,,,,,,,,,,,,0.58,11749.691,207.5101,-6.625,-10.125,4.6284,3.201,130.35877990722656,134.03704833984375,135.5546112060547,2.9731311798095703,128.640601286406,17.663333333333334,121.884855,0.02097,0.020197,0.011598114127773,4.5433993547676,3925.68,1991.67,1011.78,927.73,28.15,24.02,1934.01,1815.22,664.86,654.97,0.0,0.00,9.88,1150.36,1560.44,1053.79,302.54,737.12,0.0,14.13,506.65,0.6753159365307221,0.3662696532651689,0.5073439506021887,3.7235,0.3066442989762663,99.8084,157912.0
2024-10-31,1.0884,152.03,0.8641,1.2899,6.8532,43.69,-182.8,-88.93,-3.67,-341.21,195.79,-613.9,-331.04,-1435.78,,,,,,,,,,,,,0.63,11516.614,199.4622,-4.375,-5.875,4.5554,3.01325,130.689208984375,128.40969848632812,142.81838989257812,3.0295536518096924,147.926889979375,19.960869565217394,123.5952909090909,-0.008299,-0.009897,-0.028498467694144,4.4711093164381,3966.36,2009.88,1010.98,943.44,35.66,19.8,1956.49,1824.86,665.36,656.01,0.0,0.00,9.35,1159.5,1597.81,1071.82,308.25,753.13,0.0,10.45,525.99,0.6708056652543168,0.3646087919073244,0.5067316128641879,4.095454545454545,0.3109909224827234,99.4695,157945.0
2024-11-30,1.0577,149.77,0.881,1.2735,7.0512,44.15,-167.31,-90.59,-3.2,-361.0,226.49,-588.9,-359.25,-1700.0,,,,,,,,,,,,,0.77,12045.072,200.0637,-3.5,-2.125,4.467,2.813,128.90164184570312,139.14866638183594,127.42887115478516,3.167306900024414,373.312152501985,16.015238095238097,126.31133684210526,0.064859,0.057301,0.0093499085087411,4.3094958417256,4169.97,2063.54,1042.75,955.91,47.43,17.45,2106.43,1897.83,697.93,688.67,0.0,0.00,9.26,1199.9,1721.92,1080.21,308.36,763.65,0.0,8.19,641.71,0.6273287957628694,0.3677515899738122,0.4948572771506749,4.35578947368421,0.2874046808469366,99.2925,158079.0
2024-12-31,1.0354,157.2,0.9074,1.2516,7.2029,42.4,-164.94,-92.48,-8.59,-367.28,213.3,-613.08,-377.71,-1704.97,,,,,,,,,,,,,0.77,11731.17,195.0714,-0.75,0.25,4.302,2.671,142.36643981933594,128.26246643066406,164.81373596191406,3.2895195484161377,247.675599656223,15.866190476190477,127.57578095238097,-0.031581,-0.02499,-0.016905723244146,4.1428554868368,4126.08,2082.67,1057.16,961.86,48.1,15.54,2043.41,1870.0,723.34,714.97,0.0,..,..,1146.66,1707.68,1069.59,297.78,763.85,0.0,7.96,638.09,0.6263410006558605,0.3868128342245989,0.5047575422677214,4.3914285714285715,0.186402000974617,100.3273,158316.0
2025-01-31,1.0362,155.19,0.9109,1.2395,7.2007,46.54,-161.3,-93.51,-3.49,-388.49,211.91,-587.2,-371.3,-1676.48,,,,,,,,,,,,,0.88,12145.147,196.1961,-1.125,-1.375,4.3028,2.50745,113.233154296875,117.08644104003906,109.50493621826172,2.745809316635132,360.891445003594,16.763636363636365,128.83695238095237,0.032292,0.027016,0.0063707249589081,4.1231889925389,4153.0,2080.47,1070.89,951.11,41.03,17.43,2072.53,1866.15,725.72,717.53,0.0,0.00,8.19,1140.42,1729.48,1067.98,307.5,751.24,0.0,9.24,661.49,0.617515091241298,0.3888862095758647,0.500955935468336,4.629047619047618,0.4256855896488609,100.0647,158268.0
2025-02-28,1.0375,150.63,0.9031,1.2577,7.1874,51.21,-155.55,-96.18,-2.15,-407.01,209.85,-547.0,-360.78,-1637.66,,,,,,,,,,,,,0.95,12057.736,198.9128,-0.25,-0.375,4.306,2.3688,136.9805908203125,138.7676544189453,140.7871551513672,3.5360679626464844,469.771571555412,16.968,127.87583157894736,-0.017566,-0.014242,0.023135563532662,4.1349467271332,4158.09,2062.57,1054.74,943.13,41.11,23.59,2095.52,1883.02,707.93,694.87,0.0,0.00,13.05,1175.09,1700.09,1063.78,309.99,743.26,0.0,10.53,636.32,0.6257198148333324,0.3759545835944387,0.4960378442987044,4.451052631578947,0.254421359722734,101.0993,158310.0
2025-03-31,1.0816,149.96,0.8843,1.2918,6.8977,55.52,-151.14,-94.46,-1.01,-409.0,213.3,-530.03,-347.15,-1578.54,,,,,,,,,,,,,1.01,11520.919,200.1257,0.125,-2.75,4.287,2.24725,175.901123046875,195.67752075195312,159.82244873046875,4.505305767059326,603.077776237349,21.841428571428573,126.24304285714284,-0.055123,-0.057545,0.0052105142933843,4.2168274280869,4005.78,2075.24,1070.12,954.39,31.36,19.37,1930.54,1869.47,731.87,723.88,0.0,0.00,7.99,1137.6,1572.88,1066.85,299.1,756.38,0.0,11.38,506.03,0.678278063170744,0.3914852872739332,0.5180614012751573,4.2804761904761905,0.069107972435134,101.0404,158377.0
2025-04-30,1.1328,143.07,0.8258,1.3329,6.59,65.17,-148.38,-91.85,4.7,-436.0,234.24,-493.8,-326.17,-1540.5,,,,,,,,,,,,,0.76,11623.306,207.4164,-1.5,-3.0,4.26585,2.013,141.1845245361328,159.26712036132812,132.4676055908203,3.5187768936157227,1151.35558243791,31.966190476190473,124.1402,-0.00361,-0.007625,0.012502780653467,4.2101116076013,3965.51,2097.38,1066.0,987.12,25.57,18.68,1868.13,1920.18,731.76,724.82,0.0,0.00,6.94,1188.42,1491.42,1106.47,295.31,799.42,0.0,11.75,384.94,0.7418902790629065,0.3810892728806674,0.5289054875665425,4.279047619047619,0.238286292304668,101.1279,158485.0
2025-05-31,1.1347,144.02,0.8224,1.3459,6.5736,69.41,-148.45,-94.51,5.7,-444.06,264.8,-526.96,-357.25,-1705.07,,,,,,,,,,,,,0.86,12311.311,206.1445,-1.0,-4.875,4.31765,1.9225,167.42288208007812,206.15826416015625,149.22117614746094,4.143743515014648,723.132241310427,20.46227272727273,122.3421619047619,0.061267,0.061524,-0.0096878572416621,4.1722764544378,4149.85,2157.97,1067.61,1038.35,26.33,25.69,1991.88,1967.7,719.17,711.85,0.0,0.00,7.32,1248.53,1580.74,1162.58,306.92,837.29,0.0,18.37,418.16,0.7354656679782886,0.3654876251461096,0.5200115666831331,4.423809523809524,0.1304028591794903,100.9655,158498.0
2025-06-30,1.1787,144.03,0.7931,1.3732,6.3295,71.62,-147.25,-90.18,8.18,-431.82,248.35,-500.88,-323.1,-1498.01,,,,,,,,,,,,,0.86,12842.581,209.7866,0.5,-2.625,4.3019,1.904,222.58563232421875,288.1604919433594,183.72996520996097,5.662957668304443,472.512178148921,18.403333333333336,120.59387,0.049246,0.049607,0.014147859666341,4.2405207490669,4157.56,2179.77,1083.91,1042.2,25.05,28.62,1977.78,1966.07,723.19,715.27,0.0,0.00,7.92,1242.89,1595.5,1174.55,319.54,834.31,0.0,20.71,420.95,0.7361642118458164,0.3678353263108638,0.5242906897314771,4.3835,0.2337481260645368,101.4785,158478.0
2025-07-31,1.1415,150.75,0.8123,1.3207,6.5392,69.38,-152.76,-92.65,11.39,-454.96,257.1,-544.78,-343.79,-1663.26,,,,,,,,,,,,,0.95,13007.899,205.5383,1.5,-4.875,4.32321,1.9151,134.64071655273438,156.7975311279297,119.74867248535156,3.1812145709991455,554.85,16.381304347826084,120.11269090909092,0.019791,0.021667,-0.0048121173017396,4.2687684454524,4238.91,2191.87,1092.1,1042.17,28.02,29.58,2047.04,1956.34,719.17,710.92,0.0,0.00,8.25,1237.17,1667.46,1178.05,330.48,826.23,0.0,21.33,489.42,0.7064937089945186,0.3676099246552235,0.517083401157373,4.391818181818182,0.3120336505006094,101.894,158542.0
2025-08-31,1.1686,147.05,0.8005,1.3504,6.3877,65.62,-140.79,-86.92,7.09,-415.45,226.8,-479.55,-312.0,-1433.82,,,,,,,,,,,,,1.01,13347.216,208.4343,1.375,-5.625,4.1609,1.91876,138.98846435546875,160.41519165039062,121.7310562133789,3.4015345573425293,575.84,15.75,120.57584285714286,0.024123,0.019066,0.016080979224287,3.9382412465478,4234.49,2183.62,1080.36,1044.22,29.87,29.17,2050.87,1950.2,709.17,700.96,0.0,0.00,8.21,1241.03,1660.67,1175.72,329.04,825.72,0.0,20.97,484.95,0.7079793095557817,0.3636396267049533,0.5156748510446358,4.2647619047619045,0.3092432087367314,101.6247,158472.0
2025-09-30,1.1734,147.9,0.7964,1.3446,6.3617,62.05,-140.95,-87.5,0.5,-391.93,206.5,-451.7,-301.0,-1311.57,,,,,,,,,,,,,1.12,13776.274,209.3003,-3.875,-4.625,3.96965,1.9278,125.86952209472656,141.8061065673828,114.78914642333984,3.109079122543335,465.310904678215,15.789090909090907,120.0290619047619,0.035626,0.035324,0.0038348545178246,3.8676831606952,4350.81,2251.84,1097.1,1093.11,30.87,30.76,2098.97,2008.88,718.86,709.75,0.0,0.00,9.11,1290.02,1699.79,1224.22,332.02,870.55,0.0,21.65,475.58,0.7202183799175192,0.3578411851379873,0.5175679930863448,4.12047619047619,0.2175369504074709,101.668,158548.0
2025-10-31,1.1537,153.99,0.8046,1.3152,6.4728,58.29,-139.48,-85.08,-0.11,-383.25,200.4,-465.51,-303.2,-1313.0,,,,,,,,,,,,,1.09,14052.148,208.145,-2.75,-3.0,3.88755,1.9275,153.4799346923828,166.6230010986328,151.14178466796875,3.727795839309693,426.213747796827,18.086521739130436,120.7618,0.019284,0.022687,0.0059200013054241,3.6669811353085,4527.23,2329.32,1127.69,1129.97,39.96,31.7,2197.91,2088.33,735.53,726.19,0.0,0.00,9.35,1352.79,1771.6,1265.27,342.95,899.96,0.0,22.36,506.33,0.714196206818695,0.3522096603506151,0.5145132895832552,4.0618181818181816,,101.2195,158408.0
2025-11-30,1.1598,156.18,0.804,1.3235,6.4392,53.99,-132.32,-80.9,-0.74,-359.23,188.7,-455.87,-294.9,-1235.05,,,,,,,,,,,,,1.16,14091.842,208.1305,-2.375,-3.875,3.77852,1.927,103.939208984375,118.0085678100586,88.70289611816406,2.646134614944458,342.788766101217,19.7695,121.41771666666666,0.001997,0.0013,0.0090234155589546,3.6574868978146,4535.78,2342.58,1138.92,1127.87,46.61,29.18,2193.2,2096.44,754.52,745.67,0.0,0.00,8.86,1341.92,1772.8,1253.94,336.42,897.2,0.0,20.32,518.86,0.7073217509025271,0.3599053633779168,0.516466848039367,4.0938888888888885,,101.0344,158449.0
2025-12-31,1.1746,156.71,0.7926,1.3475,6.3591,50.56,-121.9,-76.22,-3.43,-337.63,173.3,-427.76,-279.4,-1126.59,,,,,,,,,,,,,1.37,14205.752,208.3793,1.75,-2.75,3.6517,1.9345,132.48622131347656,146.3589324951172,123.5346221923828,3.245901584625244,308.280990542199,15.54818181818182,120.18832272727272,0.001297,-0.000524,-0.0047650977965963,3.48670593098,4460.29,2292.26,1159.07,1073.23,29.5,30.45,2168.04,2049.77,767.77,758.94,0.0,0.00,8.83,1282.0,1726.58,1246.91,345.71,879.58,0.0,21.62,479.67,0.7221848973114482,0.3745639754704186,0.5139262245280016,4.1431818181818185,0.2326294653894223,101.4941,158432.0
2026-01-31,1.1851,154.78,0.773,1.3686,6.3026,50.09,-121.6,-74.1,-1.8,-321.83,182.55,-410.51,-281.9,-1148.48,,,,,,,,,,,,,1.44,14523.663,210.1951,3.125,-1.0,3.66003,1.92915,168.62986755371094,220.17141723632812,100.22209930419922,4.566380500793457,410.757946210268,16.17904761904762,119.22981,,,,,4507.99,2298.28,1166.24,1074.89,26.08,31.07,2209.71,2080.03,778.92,770.59,0.0,0.00,8.32,1301.12,1719.7,1246.8,341.94,882.12,0.0,22.74,472.9,0.725010176193522,0.3744753681437286,0.5098236686416785,4.2135,0.2946104112971248,101.0388,158592.0
2026-02-28,1.1812,156.05,0.7693,1.3482,6.3251,51.65,-119.9,-75.71,4.22,-328.39,179.63,-403.36,-277.5,-1140.0,,,,,,,,,,,,,1.4,14630.05,212.6656,0.375,-2.0,3.6544,1.92945,119.86540985107422,156.00601196289062,81.2406234741211,3.0740814208984375,383.968181122839,19.207,117.90602105263156,,,,,4574.81,2276.63,1156.03,1054.73,35.95,29.91,2298.19,2077.7,769.81,761.44,0.0,0.00,8.37,1307.89,1738.76,1221.87,340.42,859.92,0.0,21.53,516.9,0.7027249304101774,0.3705106608268759,0.4976447109278855,4.12578947368421,0.2158171645340267,101.9053,158436.0
2026-03-31,1.1553,158.72,0.7995,1.3227,6.4667,47.43,-120.24,-78.93,-4.18,-320.33,151.26,-448.65,-298.67,-1034.79,,,,,,,,,,,,,1.59,13698.189,205.3992,-1.5,-6.125,3.6768,2.0627,330.17681884765625,319.2039794921875,450.3603515625,8.682634353637695,269.0760404,25.596818181818183,119.91985454545456,,,,,4372.27,2215.6,1142.96,1001.86,43.05,27.74,2156.67,1969.64,765.64,756.9,0.0,0.00,8.74,1204.0,1705.15,1159.99,331.26,809.73,0.0,19.0,545.16,0.6802861918306307,0.3887207814626022,0.5067390623177433,4.245909090909091,0.195603625166818,101.7543,158650.0
2026-04-30,1.1731,156.59,0.7814,1.3604,6.3703,47.3,-118.85,-76.68,-4.71,-312.83,146.77,-440.6,-290.48,-974.18,,,,,,,,,,,,,1.62,15012.098,207.9664,-0.25,-3.5,3.65675,2.075,250.28366088867188,268.60107421875,305.9411926269531,6.652214527130127,197.286446075038,19.811904761904763,119.03631818181816,,,,,4600.17,2282.79,1153.47,1057.52,41.74,30.06,2317.38,2037.12,766.07,757.7,0.0,0.00,8.37,1271.04,1813.46,1231.77,350.37,859.72,0.0,21.68,581.69,0.6792374797348715,0.3760554115614201,0.4962403563346572,4.319090909090909,0.3757538904973323,102.5198,158798.0
2026-05-31,1.1659,159.27,0.781,1.3456,6.409,44.64,-117.72,-76.54,-2.98,-307.87,166.76,-456.51,-301.2,-1124.64,,,,,,,,,,,,,1.63,15695.465,208.2543,-0.625,-2.375,3.65465,2.153,203.5819854736328,233.4929046630859,215.2461395263672,5.3040666580200195,200.028074115665,17.237142857142857,118.779185,,,,,4774.64,2348.23,1177.21,1089.21,50.85,30.95,2426.41,2115.21,793.57,779.58,0.0,..,..,1321.63,1887.53,1252.97,351.86,879.77,0.0,21.34,634.56,0.6638146148670485,0.375173150656436,0.491812995325302,4.484,0.2078792309543331,102.5099,158861.0
2026-06-30,1.1422,162.55,0.8084,1.3262,6.5441,43.94,-120.36,-81.42,0.18,-316.9,187.02,-485.6,-329.83,-1274.55,,,,,,,,,,,,,1.67,15582.843,206.4442,-0.25,-2.875,3.74377,2.2272,179.9416961669922,214.94244384765625,184.83316040039065,4.604729652404785,187.328222190076,17.90681818181818,120.08344761904762,,,,,4804.59,2369.27,1210.62,1066.31,62.66,29.68,2435.32,2096.76,823.66,807.92,0.0,..,..,1273.1,1923.12,1234.94,355.9,859.92,0.0,19.12,688.18,0.6421544157410874,0.3928251206623552,0.4931263645805365,4.47047619047619,-0.016662054886396,102.7868,158892.0
2026-07-31,1.1527,157.4,0.8075,1.3483,6.4861,42.06,-115.14,-81.31,0.46,-304.34,170.5,-458.3,-330.4,-1173.0,,,,,,,,,,,,,1.83,15662.811,205.8643,1.125,-2.875,3.76475,2.31225,167.53224182128906,190.8947906494141,180.69992065429688,4.2232184410095215,194.9068146251245,17.09086956521739,120.59704545454544,,,,,4789.8,2368.25,1210.62,1065.51,60.1,32.03,2421.55,2084.43,826.98,809.26,0.0,..,..,1257.45,1916.06,1231.3,354.02,857.03,0.0,20.25,684.76,0.6426207947559054,0.3967415552453189,0.4944360933650674,4.599545454545455,0.2152027867611927,102.9939,158913.0
